"key","sample_no","filename"
"ELC-001","1","取締役会・監査等委員会_財務報告内部統制モニタリング_FY2025.csv"
"ELC-001","1","取締役会議事録_第245回_2025年9月.pdf"
"ELC-002","1","HRIS_CodeOfEthics_AcknowledgmentLog_FY2025.csv"
"ELC-003","1","財務報告責任者一覧_承認証跡_FY2025.csv"
"ELC-003","1","職務権限・組織体制_年次レビュー_FY2025.csv"
"ELC-003","1","規程_職務権限規程_R18.pdf"
"ELC-003","1","employees.xlsx"
"ELC-003","1","company_profile.pdf"
"ELC-004","1","全社リスクアセスメント結果_2025年度.xlsx"
"ELC-005","1","全社リスクアセスメント結果_2025年度.xlsx"
"ELC-006","1","規程・業務手順_年次レビュー台帳_FY2025.xlsx"
"ELC-006","1","company_profile.pdf"
"ELC-007","1","SAP_PeriodClose_JobLog_FY2025.csv"
"ELC-007","1","財務報告連絡会_議事メモ_2025年度Q4.pdf"
"ELC-008","1","内部通報受付台帳_FY2025.xlsx"
"ELC-009","1","財務報告連絡会_開催実績_FY2025.csv"
"ELC-009","1","財務報告連絡会_議事メモ_2025年度Q4.pdf"
"ELC-010","1","2025年度内部監査計画書.pdf"
"ELC-011","1","内部統制不備・是正措置管理台帳_FY2025.xlsx"
"ELC-012","1","ITガバナンス・外部委託先レビュー_FY2025.xlsx"
"ELC-012","1","SOC1_TypeII_Report_SIerA_FY2024.pdf"
