"統制ID","Filename"
"ITGC-AC-001","SAP_AccessRights_Matrix.png"
"ITGC-AC-001","SAP_SU01_UserCreate_Screen.png"
"ITGC-AC-001","SAP_SU01_UserMaster_ChangeHistory_FY2025.csv"
"ITGC-AC-001","UserRegistration_SampleTransactionList_FY2025.xlsx"
"ITGC-AC-001","Workflow_UserRegistration_ApprovalHistory_FY2025.csv"
"ITGC-AC-001","ユーザ登録申請書_USER-REG-2025-0001.pdf"
"ITGC-AC-001","ユーザ登録申請書_USER-REG-2025-0002.pdf"
"ITGC-AC-001","ユーザ登録申請書_USER-REG-2025-0003.pdf"
"ITGC-AC-001","ユーザ登録申請書_USER-REG-2025-0004.pdf"
"ITGC-AC-001","ユーザ登録申請書_USER-REG-2025-0005.pdf"
"ITGC-AC-001","ユーザ登録申請書_USER-REG-2025-0087.pdf"
"ITGC-AC-001","規程_職務権限規程_R18.pdf"
"ITGC-AC-002","SAP_SUIM_ActiveUserList_2025Q1.xlsx"
"ITGC-AC-002","SAP_SUIM_ActiveUserList_2025Q2.xlsx"
"ITGC-AC-002","SAP_SUIM_ActiveUserList_2025Q3.xlsx"
"ITGC-AC-002","SAP_SUIM_ActiveUserList_2025Q4.xlsx"
"ITGC-AC-003","SAP_SM20_SecurityAuditLog_RetiredUsers.csv"
"ITGC-AC-004","SAP_SM20_PrivilegedUser_OperationLog_FY2025.csv"
"ITGC-CM-001","ChangeManagement_Register_Detailed_FY2025.csv"
"ITGC-CM-001","ChangeManagement_Register_FY2025.xlsx"
"ITGC-CM-001","ChangeManagement_SampleSubmissionList_FY2025.xlsx"
"ITGC-CM-001","変更申請書_REL-2025-002.pdf"
"ITGC-CM-001","変更申請書_REL-2025-004.pdf"
"ITGC-CM-001","変更申請書_REL-2025-006.pdf"
"ITGC-CM-001","変更申請書_REL-2025-023.pdf"
"ITGC-CM-002","UATテスト結果_REL-2025-002.xlsx"
"ITGC-CM-002","UATテスト結果_REL-2025-004.xlsx"
"ITGC-CM-002","UATテスト結果_REL-2025-006.xlsx"
"ITGC-CM-002","UATテスト結果_REL-2025-008.xlsx"
"ITGC-CM-002","UATテスト結果_REL-2025-010.xlsx"
"ITGC-CM-002","UATテスト結果_REL-2025-012.xlsx"
"ITGC-CM-002","UATテスト結果_REL-2025-014.xlsx"
"ITGC-CM-002","UATテスト結果_REL-2025-016.xlsx"
"ITGC-CM-002","UATテスト結果_REL-2025-018.xlsx"
"ITGC-CM-002","UATテスト結果_REL-2025-020.xlsx"
"ITGC-CM-002","UATテスト結果_REL-2025-022.xlsx"
"ITGC-CM-002","UATテスト結果_REL-2025-024.xlsx"
"ITGC-CM-002","UATテスト結果_REL-2025-026.xlsx"
"ITGC-CM-002","UATテスト結果_REL-2025-028.xlsx"
"ITGC-CM-002","UATテスト結果_REL-2025-030.xlsx"
"ITGC-CM-002","UATテスト結果_REL-2025-032.xlsx"
"ITGC-CM-002","UATテスト結果_REL-2025-034.xlsx"
"ITGC-CM-002","UATテスト結果_REL-2025-036.xlsx"
"ITGC-CM-002","UATテスト結果_REL-2025-038.xlsx"
"ITGC-CM-002","UATテスト結果_REL-2025-040.xlsx"
"ITGC-CM-002","UATテスト結果_REL-2025-042.xlsx"
"ITGC-CM-002","UATテスト結果_REL-2025-044.xlsx"
"ITGC-CM-002","UATテスト結果_REL-2025-046.xlsx"
"ITGC-CM-002","UATテスト結果_REL-2025-048.xlsx"
"ITGC-CM-002","UATテスト結果_REL-2025-050.xlsx"
"ITGC-CM-002","Xray_TestExecution_History_FY2025.csv"
"ITGC-CM-003","SAP_STMS_ProductionTransport_History_FY2025.csv"
"ITGC-CM-003","SAP_STMS_ProductionTransport_History_FY2025_Population.csv"
"ITGC-EM-001","SOC1_TypeII_Report_B社_FY2024.pdf"
"ITGC-EM-001","SOC1_TypeII_Report_SIerA_FY2024.pdf"
"ITGC-OM-001","DR_RestoreTest_Report_2025Q3.pdf"
"ITGC-OM-001","SAP_DB13_DatabaseBackup_Log_FY2025.csv"
"ITGC-OM-002","Zabbix_IncidentDetection_Log_FY2025.csv"
