"統制ID","統制名","RCM区分","キー統制","評価結果","エビデンス種別","ファイル名","ファイルパス","形式","用途・内容"
"ELC-001","取締役会の機能","ELC","Y","有効","直接エビデンス","ELC-001_取締役会議事録_第245回_2025年9月.pdf","4.evidence/ELC/ELC-001_取締役会議事録_第245回_2025年9月.pdf","PDF","取締役会の開催状況・議事内容"
"ELC-002","倫理綱領の浸透","ELC","N","有効","直接エビデンス","ELC-002_RAW_HRシステム_倫理綱領受領確認ログ.csv","4.evidence/ELC/ELC-002_RAW_HRシステム_倫理綱領受領確認ログ.csv","CSV","(用途記述なし)"
"ELC-003","職務権限と組織体制","ELC","Y","有効","相互参照","company_profile.md","0.profile/company_profile.md (組織図・職務権限規程R18)","MD","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ELC-003","職務権限と組織体制","ELC","Y","有効","相互参照","employees.xlsx","1.master_data/employees.xlsx (承認権限金額列)","XLSX","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ELC-003","職務権限と組織体制","ELC","Y","有効","相互参照","user_roles_matrix.xlsx","1.master_data/user_roles_matrix.xlsx (SAPロール×ユーザ)","XLSX","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ELC-004","全社リスク評価の実施","ELC","Y","有効","直接エビデンス","ELC-004_全社リスクアセスメント結果_2025年度.xlsx","4.evidence/ELC/ELC-004_全社リスクアセスメント結果_2025年度.xlsx","XLSX","年次リスクアセスメントの結果"
"ELC-005","不正リスク評価","ELC","Y","有効","相互参照","ELC-004_全社リスクアセスメント結果_2025年度.xlsx","4.evidence/ELC/ELC-004_全社リスクアセスメント結果_2025年度.xlsx (不正リスクファクター含む)","XLSX","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ELC-006","規程・マニュアル整備","ELC","N","有効","相互参照","company_profile.md","0.profile/company_profile.md (第6章 主要規程体系 R01-R27)","MD","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ELC-007","職務の分離","ELC","Y","軽微な不備(PLC-P-002関連)","相互参照","ITGC-AC-001_SAPアクセス権マトリクス.png","4.evidence/ITGC/AC_アクセス管理/ITGC-AC-001_SAPアクセス権マトリクス.png","PNG","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ELC-007","職務の分離","ELC","Y","軽微な不備(PLC-P-002関連)","相互参照","PLC-P-002_*","4.evidence/PLC-P/PLC-P-002_* (発注承認不備ケース)","UNKNOWN","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ELC-007","職務の分離","ELC","Y","軽微な不備(PLC-P-002関連)","相互参照","user_roles_matrix.xlsx","1.master_data/user_roles_matrix.xlsx (SoD違反PUR004を含むロールマトリクス)","XLSX","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ELC-008","内部通報制度","ELC","Y","有効","直接エビデンス","ELC-008_内部通報受付台帳_FY2025.xlsx","4.evidence/ELC/ELC-008_内部通報受付台帳_FY2025.xlsx","XLSX","内部通報受付・調査完了記録"
"ELC-009","決算情報の伝達","ELC","N","有効","相互参照","FCRP-001_月次決算チェックリスト_202511.xlsx","4.evidence/FCRP/FCRP-001_月次決算チェックリスト_202511.xlsx","XLSX","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ELC-009","決算情報の伝達","ELC","N","有効","相互参照","PLC-S_月次売上会議_議事録_202511.md","4.evidence/PLC-S/PLC-S_月次売上会議_議事録_202511.md","MD","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ELC-010","内部監査の実施","ELC","Y","有効","直接エビデンス","ELC-010_2025年度内部監査計画書.pdf","4.evidence/ELC/ELC-010_2025年度内部監査計画書.pdf","PDF","年次内部監査計画の策定記録"
"ELC-011","監査等委員会のモニタリング","ELC","Y","有効","相互参照","ELC-001_取締役会議事録_第245回_2025年9月.pdf","4.evidence/ELC/ELC-001_取締役会議事録_第245回_2025年9月.pdf (監査等委員会陪席含む)","PDF","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ELC-011","監査等委員会のモニタリング","ELC","Y","有効","相互参照","ELC-008_内部通報受付台帳_FY2025.xlsx","4.evidence/ELC/ELC-008_内部通報受付台帳_FY2025.xlsx (監査等委員会報告)","XLSX","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ELC-012","IT戦略と情報セキュリティ方針","ELC","Y","有効","相互参照","ITGC-EM-001_SOC1レポート評価レビューシート_2025.pdf","4.evidence/ITGC/EM_外部委託管理/ITGC-EM-001_SOC1レポート評価レビューシート_2025.pdf","PDF","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ELC-012","IT戦略と情報セキュリティ方針","ELC","Y","有効","相互参照","company_profile.md","0.profile/company_profile.md (第5章 ITシステム構成、R21 情報セキュリティ基本方針)","MD","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"FCRP-001","月次決算チェックリスト","FCRP","Y","有効","直接エビデンス","FCRP-001_全12ヶ月RAW_SAP_FB50_月次決算ジョブログ.csv","4.evidence/FCRP/FCRP-001_全12ヶ月RAW_SAP_FB50_月次決算ジョブログ.csv","CSV","(用途記述なし)"
"FCRP-002","連結パッケージ検証","FCRP","Y","有効","直接エビデンス","FCRP-002_全4四半期RAW_連結システムS05_パッケージ受信ログ.csv","4.evidence/FCRP/FCRP-002_全4四半期RAW_連結システムS05_パッケージ受信ログ.csv","CSV","(用途記述なし)"
"FCRP-003","会計上の見積レビュー","FCRP","Y","判断保留(HOLD-2026-003)","直接エビデンス","FCRP-003_全4四半期RAW_SAP_FB10N_貸倒引当金算定データ.csv","4.evidence/FCRP/FCRP-003_全4四半期RAW_SAP_FB10N_貸倒引当金算定データ.csv","CSV","(用途記述なし)"
