"統制ID","Filename"
"ELC-001","ELC-001_取締役会議事録_第245回_2025年9月.pdf"
"ELC-002","ELC-002_RAW_HRシステム_倫理綱領受領確認ログ.csv"
"ELC-003","company_profile.md"
"ELC-003","employees.xlsx"
"ELC-003","user_roles_matrix.xlsx"
"ELC-003","規程_職務権限規程_R18.pdf"
"ELC-004","ELC-004_全社リスクアセスメント結果_2025年度.xlsx"
"ELC-005","ELC-004_全社リスクアセスメント結果_2025年度.xlsx"
"ELC-006","company_profile.md"
"ELC-007","PLC-P-002_25件対応_発注書_サンプル23_PO-2025-0234_不備.pdf"
"ELC-007","PLC-P-002_25件対応_発注書_サンプル24_PO-2025-0789_不備.pdf"
"ELC-007","PLC-P-002_25件対応_発注書_サンプル25_PO-2025-1456_不備.pdf"
"ELC-007","user_roles_matrix.xlsx"
"ELC-008","ELC-008_内部通報受付台帳_FY2025.xlsx"
"ELC-009","FCRP-001_全12ヶ月RAW_SAP_FB50_月次決算ジョブログ.csv"
"ELC-010","ELC-010_2025年度内部監査計画書.pdf"
"ELC-011","ELC-001_取締役会議事録_第245回_2025年9月.pdf"
"ELC-011","ELC-008_内部通報受付台帳_FY2025.xlsx"
"ELC-012","ITGC-EM-001_RAW_SOC1_TypeII_SIerA_FY2024.pdf"
"ELC-012","company_profile.md"
"PLC-S-001","PLC-S-001_25件対応_RAW_SAP_VA05_受注詳細.csv"
"PLC-S-001","PLC-S-001_25件対応_RAW_SAP与信チェックログ.csv"
"PLC-S-001","PLC-S-001_25件対応_RAW_ワークフロー承認履歴.csv"
"PLC-S-001","PLC-S-001_25件対応_注文書_サンプル01_ORD-2025-0230.pdf"
"PLC-S-001","PLC-S-001_25件対応_注文書_サンプル02_ORD-2025-0360.pdf"
"PLC-S-001","PLC-S-001_25件対応_注文書_サンプル03_ORD-2025-0490.pdf"
"PLC-S-001","PLC-S-001_25件対応_注文書_サンプル04_ORD-2025-0620.pdf"
"PLC-S-001","PLC-S-001_25件対応_注文書_サンプル05_ORD-2025-0750.pdf"
"PLC-S-001","PLC-S-001_25件対応_注文書_サンプル06_ORD-2025-0880.pdf"
"PLC-S-001","PLC-S-001_25件対応_注文書_サンプル07_ORD-2025-1010.pdf"
"PLC-S-001","PLC-S-001_25件対応_注文書_サンプル08_ORD-2025-1140.pdf"
"PLC-S-001","PLC-S-001_25件対応_注文書_サンプル09_ORD-2025-1270.pdf"
"PLC-S-001","PLC-S-001_25件対応_注文書_サンプル10_ORD-2025-1400.pdf"
"PLC-S-001","PLC-S-001_25件対応_注文書_サンプル11_ORD-2025-1530.pdf"
"PLC-S-001","PLC-S-001_25件対応_注文書_サンプル12_ORD-2025-1660.pdf"
"PLC-S-001","PLC-S-001_25件対応_注文書_サンプル13_ORD-2025-1790.pdf"
"PLC-S-001","PLC-S-001_25件対応_注文書_サンプル14_ORD-2025-1920.pdf"
"PLC-S-001","PLC-S-001_25件対応_注文書_サンプル15_ORD-2025-2050.pdf"
"PLC-S-001","PLC-S-001_25件対応_注文書_サンプル16_ORD-2025-2180.pdf"
"PLC-S-001","PLC-S-001_25件対応_注文書_サンプル17_ORD-2025-2310.pdf"
"PLC-S-001","PLC-S-001_25件対応_注文書_サンプル18_ORD-2025-2440.pdf"
"PLC-S-001","PLC-S-001_25件対応_注文書_サンプル19_ORD-2025-2570.pdf"
"PLC-S-001","PLC-S-001_25件対応_注文書_サンプル20_ORD-2025-2700.pdf"
"PLC-S-001","PLC-S-001_25件対応_注文書_サンプル21_ORD-2025-2830.pdf"
"PLC-S-001","PLC-S-001_25件対応_注文書_サンプル22_ORD-2025-2960.pdf"
"PLC-S-001","PLC-S-001_25件対応_注文書_サンプル23_ORD-2025-3090.pdf"
"PLC-S-001","PLC-S-001_25件対応_注文書_サンプル24_ORD-2025-3220.pdf"
"PLC-S-001","PLC-S-001_25件対応_注文書_サンプル25_ORD-2025-3350.pdf"
"PLC-S-001","PLC-S-001_SAP_VA05_受注伝票一覧_FY2025.xlsx"
"PLC-S-001","PLC-S-001_SAP与信チェックログ_202511.csv"
"PLC-S-001","PLC-S-001_SAP与信超過アラート画面_C-10007.png"
"PLC-S-001","PLC-S-001_SAP受注登録画面_ORD-2025-1420.png"
"PLC-S-001","PLC-S-001_ワークフロー承認_与信超過サンプル.png"
"PLC-S-001","PLC-S-001_与信限度マスタ_SAP_FD32スナップショット.xlsx"
