# HRIS Code of Ethics Acknowledgment Log FY2025
# Export: 2025-06-30 18:00 JST / Population: active officers and employees as of 2025-06-30
# Control: ELC-002 / Completeness check: HR active population 522 = acknowledgments 522

区分,部門,対象者数,受領確認済,未了,完了率,最終督促日
集計,全社,522,522,0,100.0%,2025-06-20
部門別,経営陣,7,7,0,100.0%,
部門別,経理部,20,20,0,100.0%,
部門別,営業本部,45,45,0,100.0%,
部門別,製造本部,280,280,0,100.0%,2025-06-12
部門別,技術本部,60,60,0,100.0%,
部門別,管理本部(除く経理),80,80,0,100.0%,2025-06-20
部門別,品質保証部,25,25,0,100.0%,
部門別,情報システム部,15,15,0,100.0%,

確認タイムスタンプ,社員番号,所属部門,対象文書,確認ステータス,抽出区分,備考
2025-05-08 12:50,E0042,経営陣,倫理綱領2025年度版,受領確認済,代表サンプル,取締役
2025-06-01 17:43,E0133,経理部,倫理綱領2025年度版,受領確認済,代表サンプル,
2025-06-20 13:44,E0817,営業本部,倫理綱領2025年度版,受領確認済,代表サンプル,
2025-05-20 15:04,E0978,製造本部,倫理綱領2025年度版,受領確認済,代表サンプル,
2025-05-25 15:04,E0495,技術本部,倫理綱領2025年度版,受領確認済,代表サンプル,
2025-05-27 10:05,E0848,管理本部(除く経理),倫理綱領2025年度版,受領確認済,代表サンプル,
2025-06-26 11:18,E0912,品質保証部,倫理綱領2025年度版,受領確認済,代表サンプル,
2025-06-14 09:35,E0385,情報システム部,倫理綱領2025年度版,受領確認済,代表サンプル,
