# SAP S/4HANA - Period Close Job Log
# Report:   FI/CO/MM Period-End Close Execution Log
# Period:   FY2025 (2025/4 - 2026/3)
# Export:   2026-04-10 09:00:00 JST
# Note:     Each row represents one transaction execution within the module close

対象月,モジュール,トランザクション,ステップ名,開始時刻,終了時刻,所要秒数,結果,実行ユーザ,警告内容
2025-04,FI_GL,T_F.15,入出金伝票のクロージング,2025-05-03 18:18:00,2025-05-03 18:22:48,288,SUCCESS,SAP_BATCH,
2025-04,FI_GL,T_F.19,有価証券残高評価,2025-05-03 19:00:00,2025-05-03 19:03:09,189,SUCCESS,SAP_BATCH,
2025-04,FI_GL,T_FAGLF101,再分類・繰越処理,2025-05-03 19:14:00,2025-05-03 19:19:24,324,SUCCESS,SAP_BATCH,
2025-04,FI_GL,T_F.01,試算表作成,2025-05-03 19:36:00,2025-05-03 19:37:38,98,SUCCESS,SAP_BATCH,
2025-04,FI_AR,T_FBL5N,売掛金残高確定,2025-05-03 20:09:00,2025-05-03 20:11:31,151,SUCCESS,SAP_BATCH,
2025-04,FI_AR,T_F.13,債権自動クリアリング,2025-05-03 20:36:00,2025-05-03 20:39:42,222,SUCCESS,SAP_BATCH,
2025-04,FI_AR,T_F104,売掛金評価換え,2025-05-03 21:02:00,2025-05-03 21:06:32,272,SUCCESS,SAP_BATCH,
2025-04,FI_AP,T_FBL1N,買掛金残高確定,2025-05-03 21:32:00,2025-05-03 21:34:28,148,SUCCESS,SAP_BATCH,
2025-04,FI_AP,T_F.13_AP,債務自動クリアリング,2025-05-03 22:11:00,2025-05-03 22:14:24,204,SUCCESS,SAP_BATCH,
2025-04,FI_AP,T_F.05,外貨評価換え,2025-05-03 22:40:00,2025-05-03 22:44:30,270,SUCCESS,SAP_BATCH,
2025-04,FI_AA,T_AFAB,減価償却費計算,2025-05-03 23:12:00,2025-05-03 23:25:36,816,SUCCESS,SAP_BATCH,
2025-04,FI_AA,T_ASKB,固定資産残高転送,2025-05-03 23:43:00,2025-05-03 23:46:59,239,SUCCESS,SAP_BATCH,
2025-04,FI_AA,T_AR01,固定資産一覧表作成,2025-05-04 00:03:00,2025-05-04 00:06:23,203,SUCCESS,SAP_BATCH,
2025-04,CO,T_KKS1,原価差異計算,2025-05-04 00:51:00,2025-05-04 00:58:24,444,SUCCESS,SAP_BATCH,
2025-04,CO,T_CO88,製品原価配賦,2025-05-04 01:28:00,2025-05-04 01:37:16,556,SUCCESS,SAP_BATCH,
2025-04,CO,T_KSU5,製造間接費配賦,2025-05-04 01:42:00,2025-05-04 01:47:58,358,SUCCESS,SAP_BATCH,
2025-04,MM,T_MMPV,在庫管理期間クローズ,2025-05-04 02:12:00,2025-05-04 02:13:47,107,SUCCESS,SAP_BATCH,
2025-04,MM,T_MB5B,在庫評価換算,2025-05-04 02:30:00,2025-05-04 02:35:51,351,SUCCESS,SAP_BATCH,
2025-04,MM,T_MB52,在庫残高確定,2025-05-04 03:17:00,2025-05-04 03:19:06,126,SUCCESS,SAP_BATCH,
