# SAP S/4HANA - Transaction DB13 (Database Backup)
# Report:   SAP HANA Backup Detail Log (per component per phase)
# Source:   HANA backint + DBACOCKPIT backup catalog
# Period:   FY2025 sampled 25 days
# Export:   2026-02-19 08:00:00 JST

タイムスタンプ,バックアップID,バックアップ種別,コンポーネント,システム,コンポーネント名,フェーズ,サイズGB,所要秒数,ログメッセージ,実行ユーザ
2025-04-03 01:05:00,BK_20250403_001,FULL,SYSTEM,SAPPROD,ALL,INITIATED,0,0,Database backup started for all components,SAP_BASIS
2025-04-03 01:07:00,BK_20250403_001,FULL,DATA,SAPPROD,Data Volume,RUNNING,0,0,Data Volume backup started,SAP_BASIS
2025-04-03 02:36:00,BK_20250403_001,FULL,DATA,SAPPROD,Data Volume,COMPLETED,1634.2,5340,Data Volume backup completed successfully,SAP_BASIS
2025-04-03 02:37:00,BK_20250403_001,FULL,LOG,SAPPROD,Log Volume,RUNNING,0,0,Log Volume backup started,SAP_BASIS
2025-04-03 02:52:00,BK_20250403_001,FULL,LOG,SAPPROD,Log Volume,COMPLETED,236.1,900,Log Volume backup completed successfully,SAP_BASIS
2025-04-03 02:53:00,BK_20250403_001,FULL,CATALOG,SAPPROD,Backup Catalog,RUNNING,0,0,Backup Catalog backup started,SAP_BASIS
2025-04-03 03:00:00,BK_20250403_001,FULL,CATALOG,SAPPROD,Backup Catalog,COMPLETED,1.6,420,Backup Catalog backup completed successfully,SAP_BASIS
2025-04-03 03:01:00,BK_20250403_001,FULL,SYSTEM,SAPPROD,ALL,COMPLETED,0,0,Database backup completed successfully,SAP_BASIS
2025-05-30 01:05:00,BK_20250530_001,FULL,SYSTEM,SAPPROD,ALL,INITIATED,0,0,Database backup started for all components,SAP_BASIS
2025-05-30 01:07:00,BK_20250530_001,FULL,DATA,SAPPROD,Data Volume,RUNNING,0,0,Data Volume backup started,SAP_BASIS
2025-05-30 02:25:00,BK_20250530_001,FULL,DATA,SAPPROD,Data Volume,COMPLETED,1453.0,4680,Data Volume backup completed successfully,SAP_BASIS
2025-05-30 02:26:00,BK_20250530_001,FULL,LOG,SAPPROD,Log Volume,RUNNING,0,0,Log Volume backup started,SAP_BASIS
2025-05-30 02:45:00,BK_20250530_001,FULL,LOG,SAPPROD,Log Volume,COMPLETED,246.8,1140,Log Volume backup completed successfully,SAP_BASIS
2025-05-30 02:46:00,BK_20250530_001,FULL,CATALOG,SAPPROD,Backup Catalog,RUNNING,0,0,Backup Catalog backup started,SAP_BASIS
2025-05-30 02:51:00,BK_20250530_001,FULL,CATALOG,SAPPROD,Backup Catalog,COMPLETED,1.2,300,Backup Catalog backup completed successfully,SAP_BASIS
2025-05-30 02:52:00,BK_20250530_001,FULL,SYSTEM,SAPPROD,ALL,COMPLETED,0,0,Database backup completed successfully,SAP_BASIS
