# SAP S/4HANA - Transaction STMS
# Report:   Transport Management System History
# Export:   2026-02-18 14:00:00 JST

タイムスタンプ,サンプル№,TR番号,REL番号,移送者,移送元,移送先,対象オブジェクト,結果
2025-12-15 03:00:00,1,XXXK932543,REL-2025-002,IT003 加藤 洋子,DEV,PRD,ABAP + Function Module,成功
2025-06-26 02:00:00,2,XXXK993893,REL-2025-004,IT003 加藤 洋子,DEV,PRD,ABAP + Function Module,成功
2025-10-26 03:00:00,3,XXXK951767,REL-2025-006,IT003 加藤 洋子,DEV,PRD,ABAP + Function Module,成功
2025-10-22 03:00:00,4,XXXK959293,REL-2025-008,IT003 加藤 洋子,DEV,PRD,ABAP + Function Module,成功
2025-11-06 03:00:00,5,XXXK904047,REL-2025-010,IT003 加藤 洋子,DEV,PRD,ABAP + Function Module,成功
2025-11-12 05:00:00,6,XXXK992122,REL-2025-012,IT003 加藤 洋子,DEV,PRD,ABAP + Function Module,成功
2025-06-03 04:00:00,7,XXXK965337,REL-2025-014,IT003 加藤 洋子,DEV,PRD,ABAP + Function Module,成功
2025-06-15 04:00:00,8,XXXK924523,REL-2025-016,IT003 加藤 洋子,DEV,PRD,ABAP + Function Module,成功
2025-12-26 03:00:00,9,XXXK998189,REL-2025-018,IT003 加藤 洋子,DEV,PRD,ABAP + Function Module,成功
2025-08-02 04:00:00,10,XXXK957175,REL-2025-020,IT003 加藤 洋子,DEV,PRD,ABAP + Function Module,成功
2025-05-04 03:00:00,11,XXXK938099,REL-2025-022,IT003 加藤 洋子,DEV,PRD,ABAP + Function Module,成功
2025-11-16 03:00:00,12,XXXK975860,REL-2025-024,IT003 加藤 洋子,DEV,PRD,ABAP + Function Module,成功
2025-10-22 04:00:00,13,XXXK914271,REL-2025-026,IT003 加藤 洋子,DEV,PRD,ABAP + Function Module,成功
2025-12-05 05:00:00,14,XXXK925762,REL-2025-028,IT003 加藤 洋子,DEV,PRD,ABAP + Function Module,成功
2025-09-13 03:00:00,15,XXXK950392,REL-2025-030,IT003 加藤 洋子,DEV,PRD,ABAP + Function Module,成功
2025-09-15 05:00:00,16,XXXK913800,REL-2025-032,IT003 加藤 洋子,DEV,PRD,ABAP + Function Module,成功
2025-09-28 02:00:00,17,XXXK938291,REL-2025-034,IT003 加藤 洋子,DEV,PRD,ABAP + Function Module,成功
2025-06-18 05:00:00,18,XXXK950569,REL-2025-036,IT003 加藤 洋子,DEV,PRD,ABAP + Function Module,成功
2025-12-06 03:00:00,19,XXXK963962,REL-2025-038,IT003 加藤 洋子,DEV,PRD,ABAP + Function Module,成功
2025-09-06 02:00:00,20,XXXK902491,REL-2025-040,IT003 加藤 洋子,DEV,PRD,ABAP + Function Module,成功
2025-05-08 05:00:00,21,XXXK977319,REL-2025-042,IT003 加藤 洋子,DEV,PRD,ABAP + Function Module,成功
2025-10-15 02:00:00,22,XXXK980257,REL-2025-044,IT003 加藤 洋子,DEV,PRD,ABAP + Function Module,成功
2025-10-11 05:00:00,23,XXXK921641,REL-2025-046,IT003 加藤 洋子,DEV,PRD,ABAP + Function Module,成功
2025-09-02 05:00:00,24,XXXK919072,REL-2025-048,IT003 加藤 洋子,DEV,PRD,ABAP + Function Module,成功
2025-04-15 04:00:00,25,XXXK962127,REL-2025-050,IT003 加藤 洋子,DEV,PRD,ABAP + Function Module,成功

# Records: 25
