# SAP STMS - 本番移送履歴 (FY2025 全母集団)
# 出力日時: 2026/02/18 11:22:35
# 出力者: IT003 加藤 洋子 (E0053)
# 対象期間: FY2025 (2025/04/01 - 2026/03/31) 全42件

タイムスタンプ,TR番号,REL番号,移送者(SAP),移送者(社員番号),移送元,移送先,対象オブジェクト,結果
2026-01-11 04:55:32,XXXK992175,REL-2025-001,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2025-08-07 02:00:29,XXXK915702,REL-2025-002,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2025-10-09 05:14:42,XXXK907660,REL-2025-003,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2025-12-25 02:47:27,XXXK973786,REL-2025-004,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2025-10-29 02:47:30,XXXK983011,REL-2025-005,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2025-09-08 02:56:32,XXXK903514,REL-2025-006,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2026-02-02 02:11:19,XXXK908355,REL-2025-007,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2025-07-03 04:17:14,XXXK953582,REL-2025-008,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2026-03-08 05:08:51,XXXK979518,REL-2025-009,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2025-05-31 04:08:30,XXXK944665,REL-2025-010,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2025-05-31 04:07:32,XXXK988936,REL-2025-011,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2025-08-08 02:34:43,XXXK985213,REL-2025-012,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2025-08-11 03:35:58,XXXK969826,REL-2025-013,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2026-01-24 04:42:25,XXXK910501,REL-2025-014,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2025-05-06 05:01:07,XXXK944859,REL-2025-015,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2025-08-07 04:13:19,XXXK957723,REL-2025-016,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2025-09-14 04:18:39,XXXK913108,REL-2025-017,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2026-03-25 04:02:04,XXXK916363,REL-2025-018,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2025-11-21 04:21:39,XXXK970035,REL-2025-019,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2025-12-22 03:20:08,XXXK987795,REL-2025-020,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2026-03-18 05:43:20,XXXK926757,REL-2025-021,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2026-03-10 02:14:53,XXXK939348,REL-2025-022,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2026-02-11 04:21:55,XXXK904189,REL-2025-023,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2025-07-24 03:19:21,XXXK909522,REL-2025-024,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2026-03-26 02:50:48,XXXK983160,REL-2025-025,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2026-04-05 03:16:48,XXXK986600,REL-2025-026,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2026-02-18 03:40:15,XXXK932473,REL-2025-027,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2025-04-26 03:25:57,XXXK918177,REL-2025-028,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2026-04-14 05:52:27,XXXK930512,REL-2025-029,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2025-12-09 03:32:07,XXXK900935,REL-2025-030,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2025-08-05 05:52:41,XXXK912114,REL-2025-031,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2025-06-03 05:05:19,XXXK918278,REL-2025-032,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2026-01-26 02:26:33,XXXK955648,REL-2025-033,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2026-02-28 05:07:19,XXXK973034,REL-2025-034,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2026-03-18 04:44:04,XXXK966001,REL-2025-036,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2025-07-05 04:42:42,XXXK946308,REL-2025-038,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2025-09-01 05:03:14,XXXK954578,REL-2025-040,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2025-09-04 02:46:45,XXXK905802,REL-2025-042,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2025-06-22 04:32:49,XXXK969109,REL-2025-044,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2026-03-30 03:30:52,XXXK995919,REL-2025-046,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2025-12-03 05:57:06,XXXK962502,REL-2025-048,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功
2025-04-30 05:28:00,XXXK983897,REL-2025-050,IT003 加藤 洋子,E0053,DEV,PRD,ABAP + Function Module,成功

# Records: 42 / 全件成功 / 移送者は情シス部アプリリーダー限定
