# SAP S/4HANA - Transaction SU01
# Report:   User Master Change History (Table USR02 / USH02)
# Export:   2026-02-15 09:20:30 JST
# Filter:   25 samples under audit IA-REQ-2026-IT001

タイムスタンプ,サンプル№,申請番号,ユーザID,アクション,部門,付与ロール,実行ユーザ,ステータス
2025-09-03 11:00:00,1,USER-REG-2025-0001,U-2025-0037,CREATE,営業本部,PP_SUP,IT004 西田 徹,承認済
2026-01-14 14:00:00,2,USER-REG-2025-0002,U-2025-0074,CREATE,品質保証部,SD_USER,IT004 西田 徹,承認済
2025-12-09 11:00:00,3,USER-REG-2025-0003,U-2025-0111,CREATE,購買部,SD_USER,IT004 西田 徹,承認済
2025-08-01 12:00:00,4,USER-REG-2025-0004,U-2025-0148,CREATE,製造本部,FI_USER,IT004 西田 徹,承認済
2025-06-08 12:00:00,5,USER-REG-2025-0005,U-2025-0185,CREATE,経理部,HR_USER,IT004 西田 徹,承認済
2025-08-13 10:00:00,6,USER-REG-2025-0006,U-2025-0222,CREATE,製造本部,BASIS,IT004 西田 徹,承認済
2025-09-16 15:00:00,7,USER-REG-2025-0007,U-2025-0259,CREATE,経理部,PP_SUP,IT004 西田 徹,承認済
2025-04-16 16:00:00,8,USER-REG-2025-0008,U-2025-0296,CREATE,営業本部,HR_USER,IT004 西田 徹,承認済
2026-02-17 12:00:00,9,USER-REG-2025-0009,U-2025-0333,CREATE,製造本部,FI_USER,IT004 西田 徹,承認済
2025-05-20 11:00:00,10,USER-REG-2025-0010,U-2025-0370,CREATE,品質保証部,FI_USER,IT004 西田 徹,承認済
2025-04-04 12:00:00,11,USER-REG-2025-0011,U-2025-0407,CREATE,品質保証部,MM_USER,PO_CREATE,IT004 西田 徹,承認済
2025-09-03 13:00:00,12,USER-REG-2025-0012,U-2025-0444,CREATE,営業本部,PP_SUP,IT004 西田 徹,承認済
2025-09-09 14:00:00,13,USER-REG-2025-0013,U-2025-0481,CREATE,営業本部,BASIS,IT004 西田 徹,承認済
2025-12-06 16:00:00,14,USER-REG-2025-0014,U-2025-0518,CREATE,情報システム部,PP_SUP,IT004 西田 徹,承認済
2026-02-11 11:00:00,15,USER-REG-2025-0015,U-2025-0555,CREATE,購買部,BASIS,IT004 西田 徹,承認済
2025-11-04 10:00:00,16,USER-REG-2025-0016,U-2025-0592,CREATE,品質保証部,BASIS,IT004 西田 徹,承認済
2025-11-25 14:00:00,17,USER-REG-2025-0017,U-2025-0629,CREATE,経理部,SD_USER,IT004 西田 徹,承認済
2025-11-02 11:00:00,18,USER-REG-2025-0018,U-2025-0666,CREATE,製造本部,FI_USER,IT004 西田 徹,承認済
2025-10-19 13:00:00,19,USER-REG-2025-0019,U-2025-0703,CREATE,情報システム部,SD_USER,IT004 西田 徹,承認済
2026-01-07 14:00:00,20,USER-REG-2025-0020,U-2025-0740,CREATE,購買部,PP_SUP,IT004 西田 徹,承認済
2025-07-20 12:00:00,21,USER-REG-2025-0021,U-2025-0777,CREATE,製造本部,PP_SUP,IT004 西田 徹,承認済
2026-03-13 12:00:00,22,USER-REG-2025-0022,U-2025-0814,CREATE,品質保証部,SD_USER,IT004 西田 徹,承認済
2025-05-11 15:00:00,23,USER-REG-2025-0023,U-2025-0851,CREATE,経理部,HR_USER,IT004 西田 徹,承認済
2025-09-04 11:00:00,24,USER-REG-2025-0024,U-2025-0888,CREATE,経理部,SD_USER,IT004 西田 徹,承認済
2025-08-04 12:00:00,25,USER-REG-2025-0025,U-2025-0925,CREATE,品質保証部,FI_USER,IT004 西田 徹,承認済

# Records: 25
