# Jira Xray Test Execution History Export
# Project: SAP-CHG (SAP Change Management)
# Filter: Test executions linked to UAT test plans in FY2025
# Export: 2026-02-18 13:00:00 JST
# Exporter: IT003
# Case Type legend: F=Functional / P=Performance / S=Security / U=Usability

ExecutionID,REL_Number,TestCaseID,TestCaseName,CaseType,Module,ExecutedAt,Tester,Status,DefectID,Comment
TEX-00001,REL-2025-002,TC-販売価-001,正常系：価格マスタ一括更新（10件）,F,販売管理,2025-06-24 09:38:00,高橋 美咲 (ACC002),PASS,,
TEX-00002,REL-2025-002,TC-販売価-002,正常系：価格マスタ一括更新（100件）,F,販売管理,2025-06-24 10:22:00,高橋 美咲 (ACC002),PASS,,
TEX-00003,REL-2025-002,TC-販売価-003,異常系：排他エラー発生時のリトライ動作,F,販売管理,2025-06-24 10:05:00,高橋 美咲 (ACC002),PASS,,
TEX-00004,REL-2025-002,TC-販売価-004,異常系：3回リトライ失敗時のエラー通知,F,販売管理,2025-06-24 11:23:00,高橋 美咲 (ACC002),PASS,,
TEX-00005,REL-2025-002,TC-販売価-005,境界系：連続同一顧客更新（100件）,F,販売管理,2025-06-24 11:17:00,高橋 美咲 (ACC002),PASS,,
TEX-00006,REL-2025-002,TC-販売価-006,性能系：5000件一括実行（5分以内）,P,販売管理,2025-06-24 12:35:00,高橋 美咲 (ACC002),PASS,,
TEX-00007,REL-2025-002,TC-販売価-007,ログ出力内容確認（実行前後・リトライ含む）,F,販売管理,2025-06-24 12:09:00,高橋 美咲 (ACC002),PASS,,
TEX-00008,REL-2025-004,TC-ワーク-001,正常系：¥50万以下 担当承認,F,ワークフロー,2025-10-01 09:24:00,石井 健 (ACC006),PASS,,
TEX-00009,REL-2025-004,TC-ワーク-002,正常系：¥500万以下 課長承認,F,ワークフロー,2025-10-01 10:21:00,石井 健 (ACC006),PASS,,
TEX-00010,REL-2025-004,TC-ワーク-003,正常系：¥2000万以下 部長承認,F,ワークフロー,2025-10-01 10:49:00,石井 健 (ACC006),PASS,,
TEX-00011,REL-2025-004,TC-ワーク-004,正常系：¥1億以下 CFO承認,F,ワークフロー,2025-10-01 11:45:00,石井 健 (ACC006),PASS,,
TEX-00012,REL-2025-004,TC-ワーク-005,境界系：¥500万ちょうど,F,ワークフロー,2025-10-01 11:19:00,石井 健 (ACC006),PASS,,
