# SAP S/4HANA - Transaction VK12
# Report:   Customer-Material Price Condition Change Log
# Table:    KONH / KONP (Condition Records)
# Export:   2026-02-14 14:10:22 JST
# Filter:   25 samples under audit IA-REQ-2026-007

変更タイムスタンプ,サンプル№,稟議番号,製品コード,顧客コード,テーブル.フィールド,旧値,新値,変更率,変更実行ユーザ
2025-08-22 10:36:00,1,W-2025-1818,P-30027,C-10023,KONP-KBETR,4200,4376,+4.20%,SLS004 松本 香織
2025-11-25 15:36:00,2,W-2025-1836,P-30003,C-10015,KONP-KBETR,2750,2832,+3.00%,SLS004 松本 香織
2025-08-19 14:34:00,3,W-2025-1854,P-30015,C-10021,KONP-KBETR,12800,13184,+3.00%,SLS004 松本 香織
2025-04-23 13:28:00,4,W-2025-1872,P-30011,C-10018,KONP-KBETR,18500,19203,+3.80%,SLS004 松本 香織
2026-03-22 11:31:00,5,W-2025-1890,P-30020,C-10003,KONP-KBETR,42500,44115,+3.80%,SLS004 松本 香織
2025-11-14 16:53:00,6,W-2025-1908,P-30011,C-10007,KONP-KBETR,18500,19277,+4.20%,SLS004 松本 香織
2026-01-09 13:22:00,7,W-2025-1926,P-30008,C-10024,KONP-KBETR,8200,8011,-2.30%,SLS004 松本 香織
2025-09-14 15:08:00,8,W-2025-1944,P-30008,C-10018,KONP-KBETR,8200,8405,+2.50%,SLS004 松本 香織
2026-03-21 11:12:00,9,W-2025-1962,P-30020,C-10005,KONP-KBETR,42500,44115,+3.80%,SLS004 松本 香織
2025-12-05 16:37:00,10,W-2025-1980,P-30006,C-10021,KONP-KBETR,12500,13025,+4.20%,SLS004 松本 香織
2025-09-11 12:34:00,11,W-2025-1998,P-30001,C-10013,KONP-KBETR,4200,4376,+4.20%,SLS004 松本 香織
2025-06-05 12:07:00,12,W-2025-2016,P-30027,C-10002,KONP-KBETR,4200,4103,-2.30%,SLS004 松本 香織
2026-01-13 11:55:00,13,W-2025-2034,P-30003,C-10012,KONP-KBETR,2750,2805,+2.00%,SLS004 松本 香織
2025-07-14 15:16:00,14,W-2025-2052,P-30027,C-10012,KONP-KBETR,4200,4305,+2.50%,SLS004 松本 香織
2025-05-11 10:29:00,15,W-2025-2070,P-30001,C-10024,KONP-KBETR,4200,4137,-1.50%,SLS004 松本 香織
2025-08-10 15:24:00,16,W-2025-2088,P-30014,C-10023,KONP-KBETR,38500,39655,+3.00%,SLS004 松本 香織
2025-07-05 11:27:00,17,W-2025-2106,P-30003,C-10006,KONP-KBETR,2750,2865,+4.20%,SLS004 松本 香織
2025-07-16 11:23:00,18,W-2025-2124,P-30008,C-10015,KONP-KBETR,8200,8011,-2.30%,SLS004 松本 香織
2025-10-06 11:49:00,19,W-2025-2142,P-30006,C-10002,KONP-KBETR,12500,12750,+2.00%,SLS004 松本 香織
2025-04-18 13:40:00,20,W-2025-2160,P-30015,C-10005,KONP-KBETR,12800,13119,+2.50%,SLS004 松本 香織
2025-11-09 12:17:00,21,W-2025-2178,P-30008,C-10021,KONP-KBETR,8200,8364,+2.00%,SLS004 松本 香織
2025-06-05 12:28:00,22,W-2025-2196,P-30006,C-10001,KONP-KBETR,12500,12975,+3.80%,SLS004 松本 香織
2026-02-15 12:18:00,23,W-2025-2214,P-30015,C-10022,KONP-KBETR,12800,13056,+2.00%,SLS004 松本 香織
2025-10-05 13:50:00,24,W-2025-2232,P-30022,C-10005,KONP-KBETR,1280,1250,-2.30%,SLS004 松本 香織
2025-10-13 16:26:00,25,W-2025-2250,P-30006,C-10001,KONP-KBETR,12500,12312,-1.50%,SLS004 松本 香織

# Records: 25
